runId, filePath, startTime, endTime, publishedTime, packageId, errorMessage
3d3f13a9-552c-4758-8412-aba2fcf0927c, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T154111, 20150727T154113, , urn:uuid:696fd20d-98fd-4b8a-9271-89885e466cbf, 
e9707ac0-164d-42ef-ad32-5b8851b3e869, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T154141, 20150727T154142, , urn:uuid:6933c19c-32c7-46bb-8219-519b6e58bfb8, 
b73d1718-3915-466c-b7fa-12fdb641867a, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T154217, 20150727T154218, , urn:uuid:62be53f3-9113-4477-a92f-21a2f5b9d7ee, 
3263dff4-4eba-4111-aa58-6673487058a5, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T154247, 20150727T154248, , urn:uuid:f2f57067-3ba1-4e68-a0cb-5c4d0dd29689, 
51745e71-74d7-4ed6-87c1-31b97de9c91f, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T154330, 20150727T154332, , urn:uuid:4202b56f-2198-42bc-9564-4354582c9aab, 
370d19a3-f247-4541-8ffb-1bb771d61e48, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T155321, 20150727T155322, , urn:uuid:0b6c9a35-40ff-4961-af7f-78c1c8da8eb6, 
0d1bee5c-1ab9-4bfc-8caf-2d156f85e84a, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T155343, 20150727T155345, , urn:uuid:1945fbc6-b736-428c-b988-675269af85e3, 
09c1cc9b-dbd9-485b-9f23-9f760edf3e1a, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T155417, 20150727T155419, , urn:uuid:ff412a22-4534-4c07-85d0-6b87fb9b58e3, 
d477e0a6-6a8e-4a02-9b98-f2c8dd99fb46, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T160638, 20150727T160639, , urn:uuid:29cb8264-a059-40bb-b190-0da068f37fce, 
0da2ad16-eafa-43b7-b813-73dcc480b087, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T160709, 20150727T160710, , urn:uuid:4533a917-6591-4de0-8c32-bcd4fd1905ad, 
af82a7b6-8472-495f-9d66-0ce126a0c371, /Users/syc/Documents/matlab-dataone/src/test/resources/C3_C4_map_present_NA_Markup_v2.m, 20150727T160816, 20150727T160818, , urn:uuid:0b24f8c3-2648-4975-96ba-cf516c1a9535, 
